# Blacklist IP Spesifik - IP dari domain blacklist.txt
# Last updated: 2025-12-05 17:30:00 UTC
# Total entries: 2016
# Format: <ip> # <source>
#
# PRIORITAS: Level 2 - Blacklist IP Spesifik
# IP dengan marker 'Berasal dari IP domain' akan di-update otomatis
# IP manual (tanpa marker) tidak akan dihapus otomatis
#
172.67.163.129 # Berasal dari IP domain mindcontrolhentaigames.com (URLhaus Malware Domains)
172.67.163.47 # Berasal dari IP domain wolke.st0necloud.ru (URLhaus Malware Domains)
172.67.163.49 # Berasal dari IP domain vsieh.emberiake.ru (URLhaus Malware Domains)
172.67.164.100 # Berasal dari IP domain rodrigobarroxx.com (URLhaus Malware Domains)
172.67.164.119 # Berasal dari IP domain hev5g1.go-1-dkamy-5-hev.ru (URLhaus Malware Domains)
172.67.164.149 # Berasal dari IP domain wndf7r.windf1re.ru (URLhaus Malware Domains)
172.67.164.15 # Berasal dari IP domain stahl.goldtalon.ru (URLhaus Malware Domains)
172.67.164.16 # Berasal dari IP domain 8m.rivershad0w.ru (URLhaus Malware Domains)
172.67.164.180 # Berasal dari IP domain schlu7.emberklamm.ru (URLhaus Malware Domains)
172.67.164.212 # Berasal dari IP domain wr.evacu0t0nova.ru (URLhaus Malware Domains)
172.67.164.236 # Berasal dari IP domain 8w.frostlake.ru (URLhaus Malware Domains)
172.67.164.31 # Berasal dari IP domain tau.l1ghtseed.ru (URLhaus Malware Domains)
172.67.165.109 # Berasal dari IP domain st1llw.s1lentlake.ru (URLhaus Malware Domains)
172.67.165.14 # Berasal dari IP domain zaun.tigerzaun.ru (URLhaus Malware Domains)
172.67.165.154 # Berasal dari IP domain yw7.v0xelmint.ru (URLhaus Malware Domains)
172.67.165.205 # Berasal dari IP domain sapu4dw.cfd (URLhaus Malware Domains)
172.67.165.221 # Berasal dari IP domain boybetrtp.com (URLhaus Malware Domains)
172.67.166.13 # Berasal dari IP domain marrakechpalms.com (URLhaus Malware Domains)
172.67.166.151 # Berasal dari IP domain spark.a4chptr1ck.ru (URLhaus Malware Domains)
172.67.166.21 # Berasal dari IP domain ar.luc-7-y-5-nub.ru (URLhaus Malware Domains)
172.67.166.229 # Berasal dari IP domain kubett.mobi (URLhaus Malware Domains)
172.67.166.23 # Berasal dari IP domain ocdfg.mossgrotte.ru (URLhaus Malware Domains)
172.67.166.251 # Berasal dari IP domain gxjo.brightl1ne.ru (URLhaus Malware Domains)
172.67.166.26 # Berasal dari IP domain seed.wild0ak.ru (URLhaus Malware Domains)
172.67.166.98 # Berasal dari IP domain trail2.pen-1-sp-7-edef.ru (URLhaus Malware Domains)
172.67.167.10 # Berasal dari IP domain gamma.f1rest0ne.ru (URLhaus Malware Domains)
172.67.167.119 # Berasal dari IP domain 8lwyc.dunn-0-en-7-el.ru (URLhaus Malware Domains)
172.67.167.155 # Berasal dari IP domain yj.cl0udfall.ru (URLhaus Malware Domains)
172.67.167.167 # Berasal dari IP domain 53.ede-1-g-0-rge.ru (URLhaus Malware Domains)
172.67.167.169 # Berasal dari IP domain mist.riverl1ght.ru (URLhaus Malware Domains)
172.67.167.209 # Berasal dari IP domain z9l5.m1stybird.ru (URLhaus Malware Domains)
172.67.167.246 # Berasal dari IP domain jerkdolls.net (URLhaus Malware Domains)
172.67.168.12 # Berasal dari IP domain alqb.f2na7under.ru (URLhaus Malware Domains)
172.67.168.174 # Berasal dari IP domain ry9.fastl1ne.ru (URLhaus Malware Domains)
172.67.168.200 # Berasal dari IP domain wolke.wildcr3st.ru (URLhaus Malware Domains)
172.67.168.205 # Berasal dari IP domain app-everstake.cfd (URLhaus Malware Domains)
172.67.168.209 # Berasal dari IP domain cliff0.manual-1-sa-1-yz.ru (URLhaus Malware Domains)
172.67.168.216 # Berasal dari IP domain rwg.amb1gf0rest.ru (URLhaus Malware Domains)
172.67.168.235 # Berasal dari IP domain rill.fl0wbyte.ru (URLhaus Malware Domains)
172.67.168.33 # Berasal dari IP domain nova.st-1-lt-forge.ru (URLhaus Malware Domains)
172.67.168.43 # Berasal dari IP domain qidra5.thistlehavn.ru (URLhaus Malware Domains)
172.67.168.82 # Berasal dari IP domain sky3.softm1nt.ru (URLhaus Malware Domains)
172.67.169.128 # Berasal dari IP domain pornplaygames.com (URLhaus Malware Domains)
172.67.169.149 # Berasal dari IP domain stein.co-0-peratre-4-er.ru (URLhaus Malware Domains)
172.67.169.154 # Berasal dari IP domain spark1.br1ghtwood.ru (URLhaus Malware Domains)
172.67.169.235 # Berasal dari IP domain nexoracbr4d.com (URLhaus Malware Domains)
172.67.169.7 # Berasal dari IP domain indianporngames.com (URLhaus Malware Domains)
172.67.170.141 # Berasal dari IP domain avatarporngames.com (URLhaus Malware Domains)
172.67.170.182 # Berasal dari IP domain wolke.b1ue5pr1lng.ru (URLhaus Malware Domains)
172.67.170.244 # Berasal dari IP domain ypa.clear5ky.ru (URLhaus Malware Domains)
172.67.170.252 # Berasal dari IP domain yt.silverpath.ru (URLhaus Malware Domains)
172.67.170.37 # Berasal dari IP domain ldbgaming24.com (URLhaus Malware Domains)
172.67.170.75 # Berasal dari IP domain wolke.thundergrove.ru (URLhaus Malware Domains)
172.67.171.154 # Berasal dari IP domain sapu4d-x.com (URLhaus Malware Domains)
172.67.171.170 # Berasal dari IP domain blenderxnew.tohocaper1979.workers.dev (URLhaus Malware Domains)
172.67.171.196 # Berasal dari IP domain 98du.mor-5-tud-1-es.ru (URLhaus Malware Domains)
172.67.171.234 # Berasal dari IP domain simple.simp7euna3t.ru (URLhaus Malware Domains)
172.67.171.56 # Berasal dari IP domain yhchat.qpon (URLhaus Malware Domains)
172.67.171.92 # Berasal dari IP domain wind.awreti-3-uette.ru (URLhaus Malware Domains)
172.67.171.95 # Berasal dari IP domain splo8s.rainbyte.ru (URLhaus Malware Domains)
172.67.172.176 # Berasal dari IP domain milf-sex-games.com (URLhaus Malware Domains)
172.67.172.55 # Berasal dari IP domain sabungkingbet189.com (URLhaus Malware Domains)
172.67.173.236 # Berasal dari IP domain ruga85.ger8y5evruga.ru (URLhaus Malware Domains)
172.67.173.245 # Berasal dari IP domain w0rdix.firew0rd.ru (URLhaus Malware Domains)
172.67.174.10 # Berasal dari IP domain tal2.ele-6-tricmul-1-ed.ru (URLhaus Malware Domains)
172.67.174.105 # Berasal dari IP domain yq9g.diab4uette.ru (URLhaus Malware Domains)
172.67.174.109 # Berasal dari IP domain storm.crust5p1ant.ru (URLhaus Malware Domains)
172.67.174.110 # Berasal dari IP domain weiss.midn1ghtdrop.ru (URLhaus Malware Domains)
172.67.174.118 # Berasal dari IP domain skybet138-a5.site (URLhaus Malware Domains)
172.67.174.149 # Berasal dari IP domain tau.netit0c0rec.ru (URLhaus Malware Domains)
172.67.174.163 # Berasal dari IP domain tall.moonf1eld.ru (URLhaus Malware Domains)
172.67.174.62 # Berasal dari IP domain weiss.ve1vetc0ves.ru (URLhaus Malware Domains)
172.67.174.87 # Berasal dari IP domain zeit.cranezeit.ru (URLhaus Malware Domains)
172.67.175.127 # Berasal dari IP domain tal.w1ldgate.ru (URLhaus Malware Domains)
172.67.175.180 # Berasal dari IP domain wq.cl1ffwood.ru (URLhaus Malware Domains)
172.67.175.57 # Berasal dari IP domain mistgraben.ru (URLhaus Malware Domains)
172.67.175.61 # Berasal dari IP domain nest5.windfiare.ru (URLhaus Malware Domains)
172.67.175.90 # Berasal dari IP domain p5.manual1sa1yz.ru (URLhaus Malware Domains)
172.67.176.104 # Berasal dari IP domain yq.spiintforge.ru (URLhaus Malware Domains)
172.67.176.112 # Berasal dari IP domain oio.tanglehook.ru (URLhaus Malware Domains)
172.67.176.206 # Berasal dari IP domain cdn.numberworld.org (URLhaus Malware Domains)
172.67.176.54 # Berasal dari IP domain yaoisexgames.com (URLhaus Malware Domains)
172.67.177.116 # Berasal dari IP domain astra3.skyf1ame.ru (URLhaus Malware Domains)
172.67.177.164 # Berasal dari IP domain celikaymutfak.com (URLhaus Malware Domains)
172.67.177.168 # Berasal dari IP domain wux4d1.c-1-othwou-1-d.ru (URLhaus Malware Domains)
172.67.177.182 # Berasal dari IP domain weiss.bluer1ver.ru (URLhaus Malware Domains)
172.67.177.201 # Berasal dari IP domain menta3.mintfiare.ru (URLhaus Malware Domains)
172.67.177.219 # Berasal dari IP domain sunrise.deep0asis.ru (URLhaus Malware Domains)
172.67.177.225 # Berasal dari IP domain firn2.snowdr1ft.ru (URLhaus Malware Domains)
172.67.177.229 # Berasal dari IP domain frost.ede1g0rge.ru (URLhaus Malware Domains)
172.67.177.241 # Berasal dari IP domain ap.mintcraft.ru (URLhaus Malware Domains)
172.67.177.254 # Berasal dari IP domain ridge.wildspark.ru (URLhaus Malware Domains)
172.67.177.62 # Berasal dari IP domain wild.m1stbird.ru (URLhaus Malware Domains)
172.67.177.77 # Berasal dari IP domain wolkr.c1earpeak.ru (URLhaus Malware Domains)
172.67.178.105 # Berasal dari IP domain wh3elz.cl0ckw0rk.ru (URLhaus Malware Domains)
172.67.178.174 # Berasal dari IP domain boboslotn.cyou (URLhaus Malware Domains)
172.67.178.180 # Berasal dari IP domain aulf.po1ba8esett.ru (URLhaus Malware Domains)
172.67.178.184 # Berasal dari IP domain starjoker88wing.com (URLhaus Malware Domains)
172.67.178.204 # Berasal dari IP domain obs1dx.black5wan.ru (URLhaus Malware Domains)
172.67.178.233 # Berasal dari IP domain vrporngamesfree.com (URLhaus Malware Domains)
172.67.178.246 # Berasal dari IP domain mp.lanternbrook.ru (URLhaus Malware Domains)
172.67.178.25 # Berasal dari IP domain twig7s.0akshade.ru (URLhaus Malware Domains)
172.67.178.6 # Berasal dari IP domain spark9.l1ghtstorm.ru (URLhaus Malware Domains)
172.67.178.70 # Berasal dari IP domain addons1.poupathockm2ist10012.workers.dev (URLhaus Malware Domains)
172.67.178.99 # Berasal dari IP domain wolke.sunb1aze.ru (URLhaus Malware Domains)
172.67.179.107 # Berasal dari IP domain ston3y.ston3garden.ru (URLhaus Malware Domains)
172.67.179.117 # Berasal dari IP domain wolke3.br-0-ad-temp-1-ate.ru (URLhaus Malware Domains)
172.67.179.12 # Berasal dari IP domain exodus-wallets.io (URLhaus Malware Domains)
172.67.179.142 # Berasal dari IP domain krone.kick5ubs4ance.ru (URLhaus Malware Domains)
172.67.179.173 # Berasal dari IP domain wolfe2.stormseed.ru (URLhaus Malware Domains)
172.67.179.206 # Berasal dari IP domain tj.gre2tre7ue.ru (URLhaus Malware Domains)
172.67.179.228 # Berasal dari IP domain forest.lifet1met0rt.ru (URLhaus Malware Domains)
172.67.179.253 # Berasal dari IP domain zx8.a5pirbo0rda.ru (URLhaus Malware Domains)
172.67.179.29 # Berasal dari IP domain simple6.gethe-4-e.ru (URLhaus Malware Domains)
172.67.179.89 # Berasal dari IP domain ur.b1eedu4yuk.ru (URLhaus Malware Domains)
172.67.180.152 # Berasal dari IP domain walletlist.pro (URLhaus Malware Domains)
172.67.180.170 # Berasal dari IP domain vector.dur2treces5.ru (URLhaus Malware Domains)
172.67.180.211 # Berasal dari IP domain acronis.aspirindrained.digital (URLhaus Malware Domains)
172.67.180.27 # Berasal dari IP domain zer0br.windzero.ru (URLhaus Malware Domains)
172.67.180.54 # Berasal dari IP domain wald.hum2nk0str.ru (URLhaus Malware Domains)
172.67.180.65 # Berasal dari IP domain dorn.slatefalke.ru (URLhaus Malware Domains)
172.67.180.75 # Berasal dari IP domain klee.5ilverm0on.ru (URLhaus Malware Domains)
172.67.180.95 # Berasal dari IP domain lesbianstimulation.com (URLhaus Malware Domains)
172.67.181.12 # Berasal dari IP domain kitadigi778.com (URLhaus Malware Domains)
172.67.181.142 # Berasal dari IP domain fy.c0deroot.ru (URLhaus Malware Domains)
172.67.181.150 # Berasal dari IP domain wolke3.awreti3uette.ru (URLhaus Malware Domains)
172.67.181.165 # Berasal dari IP domain whlox.flint-zoo.ru (URLhaus Malware Domains)
172.67.181.175 # Berasal dari IP domain z5mhn1.mar-5-hma-1-narc.ru (URLhaus Malware Domains)
172.67.181.234 # Berasal dari IP domain medow.rainv1sta.ru (URLhaus Malware Domains)
172.67.181.9 # Berasal dari IP domain pearlkrone.ru (URLhaus Malware Domains)
172.67.182.174 # Berasal dari IP domain vale.wildr0sehub.ru (URLhaus Malware Domains)
172.67.182.228 # Berasal dari IP domain 0er.owlflug.ru (URLhaus Malware Domains)
172.67.182.82 # Berasal dari IP domain clientetv.crn.re (URLhaus Malware Domains)
172.67.183.146 # Berasal dari IP domain v0k6.stoneh0use.ru (URLhaus Malware Domains)
172.67.183.161 # Berasal dari IP domain kybet138-a2.site (URLhaus Malware Domains)
172.67.183.183 # Berasal dari IP domain kamy5v.go1dkamy5hev.ru (URLhaus Malware Domains)
172.67.183.215 # Berasal dari IP domain m8hpd.dark5hip.ru (URLhaus Malware Domains)
172.67.183.22 # Berasal dari IP domain x40.mistyflare.ru (URLhaus Malware Domains)
172.67.183.23 # Berasal dari IP domain baloise.sh (URLhaus Malware Domains)
172.67.183.230 # Berasal dari IP domain notifica-modulo.com (URLhaus Malware Domains)
172.67.183.77 # Berasal dari IP domain uw.n1ghtbloom.ru (URLhaus Malware Domains)
172.67.184.109 # Berasal dari IP domain tau3ig.nebeltal.ru (URLhaus Malware Domains)
172.67.184.134 # Berasal dari IP domain ydb7x.brightst0ne.ru (URLhaus Malware Domains)
172.67.184.177 # Berasal dari IP domain wolfe.netit-0-c-0-rec.ru (URLhaus Malware Domains)
172.67.184.193 # Berasal dari IP domain raxen3.auroragrat.ru (URLhaus Malware Domains)
172.67.184.31 # Berasal dari IP domain klee.ravenquelle.ru (URLhaus Malware Domains)
172.67.184.5 # Berasal dari IP domain cpc9302.com (URLhaus Malware Domains)
172.67.184.64 # Berasal dari IP domain agent188super.org (URLhaus Malware Domains)
172.67.185.102 # Berasal dari IP domain u6.quantmelt.ru (URLhaus Malware Domains)
172.67.185.146 # Berasal dari IP domain vrxl3.primurib1er.ru (URLhaus Malware Domains)
172.67.185.157 # Berasal dari IP domain 3vc.c0uperu8nia.ru (URLhaus Malware Domains)
172.67.185.166 # Berasal dari IP domain root7.ju-4-en-pare-1.ru (URLhaus Malware Domains)
172.67.185.220 # Berasal dari IP domain tn7z.c0ffee8rind.ru (URLhaus Malware Domains)
172.67.185.61 # Berasal dari IP domain x5ust.windshift.ru (URLhaus Malware Domains)
172.67.186.143 # Berasal dari IP domain w4.cioudriver.ru (URLhaus Malware Domains)
172.67.186.18 # Berasal dari IP domain tau.fo0operate1.ru (URLhaus Malware Domains)
172.67.186.232 # Berasal dari IP domain pix3ly.ragmosaic.ru (URLhaus Malware Domains)
172.67.186.236 # Berasal dari IP domain ru5g8y.ger-8-y-5-evruga.ru (URLhaus Malware Domains)
172.67.186.91 # Berasal dari IP domain cloud2.mistfaii.ru (URLhaus Malware Domains)
172.67.187.192 # Berasal dari IP domain silver.f1eldgate.ru (URLhaus Malware Domains)
172.67.187.206 # Berasal dari IP domain moos.ivyvale.ru (URLhaus Malware Domains)
172.67.187.52 # Berasal dari IP domain regen7.briarhaven.ru (URLhaus Malware Domains)
172.67.188.107 # Berasal dari IP domain z3.stonefog.ru (URLhaus Malware Domains)
172.67.188.185 # Berasal dari IP domain shift4.plasm-about.ru (URLhaus Malware Domains)
172.67.188.195 # Berasal dari IP domain work.nightm1nt.ru (URLhaus Malware Domains)
172.67.188.198 # Berasal dari IP domain ic3bud.fr0stpetai.ru (URLhaus Malware Domains)
172.67.188.207 # Berasal dari IP domain shore.sunm0tion.ru (URLhaus Malware Domains)
172.67.188.230 # Berasal dari IP domain wav3on.l1mewave.ru (URLhaus Malware Domains)
172.67.188.234 # Berasal dari IP domain licht.oryxbucht.ru (URLhaus Malware Domains)
172.67.188.81 # Berasal dari IP domain harz.br1ghtf0x.ru (URLhaus Malware Domains)
172.67.188.85 # Berasal dari IP domain stern.m0ssplunge.ru (URLhaus Malware Domains)
172.67.188.94 # Berasal dari IP domain iqm.commi-5-sfa-7-t.ru (URLhaus Malware Domains)
172.67.189.124 # Berasal dari IP domain echo.flintzoo.ru (URLhaus Malware Domains)
172.67.189.159 # Berasal dari IP domain wolfe.kab-1-spr-0-tect.ru (URLhaus Malware Domains)
172.67.189.18 # Berasal dari IP domain wal3d.deane4y5not.ru (URLhaus Malware Domains)
172.67.189.37 # Berasal dari IP domain t1melo.fr0gtime.ru (URLhaus Malware Domains)
172.67.189.79 # Berasal dari IP domain shine7.br1ghtvaie.ru (URLhaus Malware Domains)
172.67.190.11 # Berasal dari IP domain spark8.fie1dcl0se.ru (URLhaus Malware Domains)
172.67.190.139 # Berasal dari IP domain dxv.lu7hichma7t.ru (URLhaus Malware Domains)
172.67.190.192 # Berasal dari IP domain rjcy.fie-1-dcl-0-se.ru (URLhaus Malware Domains)
172.67.190.240 # Berasal dari IP domain qm.j-0-tchamber.ru (URLhaus Malware Domains)
172.67.190.96 # Berasal dari IP domain yl56b.galy8phony.ru (URLhaus Malware Domains)
172.67.191.110 # Berasal dari IP domain sparx5.f1amewise.ru (URLhaus Malware Domains)
172.67.191.172 # Berasal dari IP domain ufer.eiderquelle.ru (URLhaus Malware Domains)
172.67.191.177 # Berasal dari IP domain tapel1.b2ptb1ryuk.ru (URLhaus Malware Domains)
172.67.191.191 # Berasal dari IP domain rk3.l1ghtflare.ru (URLhaus Malware Domains)
172.67.191.203 # Berasal dari IP domain wink3l.sprucewinkel.ru (URLhaus Malware Domains)
172.67.191.240 # Berasal dari IP domain ridge.gethe4e.ru (URLhaus Malware Domains)
172.67.191.54 # Berasal dari IP domain t77n.cheb0t5agit.ru (URLhaus Malware Domains)
172.67.192.158 # Berasal dari IP domain cpc0392.com (URLhaus Malware Domains)
172.67.192.189 # Berasal dari IP domain yg.mor5tud1es.ru (URLhaus Malware Domains)
172.67.192.235 # Berasal dari IP domain bar88pov.com (URLhaus Malware Domains)
172.67.192.241 # Berasal dari IP domain cloudstoragesigma01.com (URLhaus Malware Domains)
172.67.192.62 # Berasal dari IP domain sn0wy7.sn0wtrail.ru (URLhaus Malware Domains)
172.67.192.81 # Berasal dari IP domain tal.capi1aryhold.ru (URLhaus Malware Domains)
172.67.192.94 # Berasal dari IP domain spr1gg.leafbyte.ru (URLhaus Malware Domains)
172.67.193.165 # Berasal dari IP domain wood.sun0rbit.ru (URLhaus Malware Domains)
172.67.193.168 # Berasal dari IP domain v9.brightsage.ru (URLhaus Malware Domains)
172.67.193.22 # Berasal dari IP domain majr5a.hubr1s5ajor.ru (URLhaus Malware Domains)
172.67.193.5 # Berasal dari IP domain o78qu.v0ltmorrow.ru (URLhaus Malware Domains)
172.67.193.91 # Berasal dari IP domain weide.wildr0se.ru (URLhaus Malware Domains)
172.67.194.110 # Berasal dari IP domain hst.sh (URLhaus Malware Domains)
172.67.194.142 # Berasal dari IP domain wolke2.dis5h7gien.ru (URLhaus Malware Domains)
172.67.194.15 # Berasal dari IP domain zorn.breezef0x.ru (URLhaus Malware Domains)
172.67.194.169 # Berasal dari IP domain stukitiok-uzb.sbs (URLhaus Malware Domains)
172.67.194.186 # Berasal dari IP domain vs.cl0udland.ru (URLhaus Malware Domains)
172.67.194.207 # Berasal dari IP domain sly9fx.deepf0x.ru (URLhaus Malware Domains)
172.67.194.210 # Berasal dari IP domain eo9.fa-1-cbrea-5-t.ru (URLhaus Malware Domains)
172.67.194.246 # Berasal dari IP domain pulse.starblend.ru (URLhaus Malware Domains)
172.67.194.40 # Berasal dari IP domain tau.0ceanleaf.ru (URLhaus Malware Domains)
172.67.194.8 # Berasal dari IP domain vivid8.kalmykvic0te.ru (URLhaus Malware Domains)
172.67.194.80 # Berasal dari IP domain qh1wl.5eertr1ad.ru (URLhaus Malware Domains)
172.67.195.108 # Berasal dari IP domain superbet388.sbs (URLhaus Malware Domains)
172.67.195.14 # Berasal dari IP domain vzfk0.ant1d5ulphur.ru (URLhaus Malware Domains)
172.67.195.163 # Berasal dari IP domain 8rt2.emberhoehle.ru (URLhaus Malware Domains)
172.67.195.63 # Berasal dari IP domain trail2.prairieforge.ru (URLhaus Malware Domains)
172.67.195.69 # Berasal dari IP domain nacht.shadowmint.ru (URLhaus Malware Domains)
172.67.195.98 # Berasal dari IP domain pulse2.st-0-y-70-renka.ru (URLhaus Malware Domains)
172.67.196.111 # Berasal dari IP domain sift0r.quick5and.ru (URLhaus Malware Domains)
172.67.196.72 # Berasal dari IP domain uun3l.br1ghtlake.ru (URLhaus Malware Domains)
172.67.197.144 # Berasal dari IP domain derv1n.de5per5eem.ru (URLhaus Malware Domains)
172.67.197.147 # Berasal dari IP domain z6.deve1ins0le.ru (URLhaus Malware Domains)
172.67.197.152 # Berasal dari IP domain nest.ravenbucht.ru (URLhaus Malware Domains)
172.67.197.197 # Berasal dari IP domain ufer.grin5cra7ers.ru (URLhaus Malware Domains)
172.67.197.209 # Berasal dari IP domain wolke.sprigkompass.ru (URLhaus Malware Domains)
172.67.197.245 # Berasal dari IP domain zefyr7.mintpeak.ru (URLhaus Malware Domains)
172.67.197.38 # Berasal dari IP domain ak.1-nyearbo-0-k.ru (URLhaus Malware Domains)
172.67.198.129 # Berasal dari IP domain gbeq.itki5se1.ru (URLhaus Malware Domains)
172.67.198.185 # Berasal dari IP domain halesmp.com (URLhaus Malware Domains)
172.67.198.231 # Berasal dari IP domain we4g.rec1aimswal1.ru (URLhaus Malware Domains)
172.67.198.25 # Berasal dari IP domain vento.deep5tone.ru (URLhaus Malware Domains)
172.67.198.253 # Berasal dari IP domain rune.walnutsteg.ru (URLhaus Malware Domains)
172.67.198.33 # Berasal dari IP domain falke1.starcresting.ru (URLhaus Malware Domains)
172.67.198.59 # Berasal dari IP domain zj1ij.sun5hine.ru (URLhaus Malware Domains)
172.67.198.89 # Berasal dari IP domain ufer.s0ftwind.ru (URLhaus Malware Domains)
172.67.199.102 # Berasal dari IP domain vale.bowin1nca5.ru (URLhaus Malware Domains)
172.67.199.189 # Berasal dari IP domain bodbhs.sbs (URLhaus Malware Domains)
172.67.199.219 # Berasal dari IP domain anyunlock.org (URLhaus Malware Domains)
172.67.199.249 # Berasal dari IP domain qppe.bul1upd2ted.ru (URLhaus Malware Domains)
172.67.199.73 # Berasal dari IP domain mint.id1otre5ist.ru (URLhaus Malware Domains)
172.67.199.8 # Berasal dari IP domain bestvrsexgames.com (URLhaus Malware Domains)
172.67.200.109 # Berasal dari IP domain weiss.ferretpfad.ru (URLhaus Malware Domains)
172.67.200.123 # Berasal dari IP domain spark.silenth1ll.ru (URLhaus Malware Domains)
172.67.200.128 # Berasal dari IP domain weiss.m1ntcioud.ru (URLhaus Malware Domains)
172.67.200.150 # Berasal dari IP domain weald.softl1ne.ru (URLhaus Malware Domains)
172.67.200.174 # Berasal dari IP domain river.stoneflare.ru (URLhaus Malware Domains)
172.67.200.221 # Berasal dari IP domain nyq.orbitalnip.ru (URLhaus Malware Domains)
172.67.201.194 # Berasal dari IP domain vni.l0ngprope1l.ru (URLhaus Malware Domains)
172.67.201.207 # Berasal dari IP domain melodysexgame.com (URLhaus Malware Domains)
172.67.201.211 # Berasal dari IP domain pql.pu5herw0man.ru (URLhaus Malware Domains)
172.67.201.223 # Berasal dari IP domain tau.stormfiare.ru (URLhaus Malware Domains)
172.67.201.25 # Berasal dari IP domain pfad.night0ra.ru (URLhaus Malware Domains)
172.67.201.41 # Berasal dari IP domain quel7e.onyxquelle.ru (URLhaus Malware Domains)
172.67.201.51 # Berasal dari IP domain doz3er.lazywind.ru (URLhaus Malware Domains)
172.67.201.64 # Berasal dari IP domain gloam5.shad0wmint.ru (URLhaus Malware Domains)
172.67.201.74 # Berasal dari IP domain st0ne.stoneburst.ru (URLhaus Malware Domains)
172.67.201.87 # Berasal dari IP domain xbsj9728.website (URLhaus Malware Domains)
172.67.201.9 # Berasal dari IP domain 8ny.lano5cho0l.ru (URLhaus Malware Domains)
172.67.202.116 # Berasal dari IP domain wolke.gu5hnatr3mb.ru (URLhaus Malware Domains)
172.67.202.181 # Berasal dari IP domain delta.lo0kferti1.ru (URLhaus Malware Domains)
172.67.202.254 # Berasal dari IP domain spark.thornecho.ru (URLhaus Malware Domains)
172.67.202.48 # Berasal dari IP domain agenportbet88.club (URLhaus Malware Domains)
172.67.202.94 # Berasal dari IP domain weald.0akstream.ru (URLhaus Malware Domains)
172.67.203.119 # Berasal dari IP domain sunny.f1nsh2ytan.ru (URLhaus Malware Domains)
172.67.203.151 # Berasal dari IP domain betplay138new.work (URLhaus Malware Domains)
172.67.203.159 # Berasal dari IP domain u0.f1restone.ru (URLhaus Malware Domains)
172.67.203.198 # Berasal dari IP domain ebonyecke.ru (URLhaus Malware Domains)
172.67.203.217 # Berasal dari IP domain ufer1.hum-2-nk-0-str.ru (URLhaus Malware Domains)
172.67.203.232 # Berasal dari IP domain kraut.clouddrop.ru (URLhaus Malware Domains)
172.67.203.233 # Berasal dari IP domain flipgg.sbs (URLhaus Malware Domains)
172.67.203.39 # Berasal dari IP domain gutando.com (URLhaus Malware Domains)
172.67.204.122 # Berasal dari IP domain wolke.l1ghtcloud.ru (URLhaus Malware Domains)
172.67.204.203 # Berasal dari IP domain weide.7willowkranz.ru (URLhaus Malware Domains)
172.67.204.208 # Berasal dari IP domain peak7r.dustpeak.ru (URLhaus Malware Domains)
172.67.204.24 # Berasal dari IP domain www.evn-epointt.com (URLhaus Malware Domains)
172.67.204.240 # Berasal dari IP domain regisidagentshop138.vip (URLhaus Malware Domains)
172.67.204.65 # Berasal dari IP domain spark7.mistlake.ru (URLhaus Malware Domains)
172.67.204.99 # Berasal dari IP domain wind.barg5t0get.ru (URLhaus Malware Domains)
172.67.205.176 # Berasal dari IP domain talcry.decor1cry5t.ru (URLhaus Malware Domains)
172.67.205.191 # Berasal dari IP domain boboslotn.icu (URLhaus Malware Domains)
172.67.205.205 # Berasal dari IP domain y936b.compo5tc0or.ru (URLhaus Malware Domains)
172.67.205.24 # Berasal dari IP domain g2.j0tchamber.ru (URLhaus Malware Domains)
172.67.205.249 # Berasal dari IP domain echo.luc7y5nub.ru (URLhaus Malware Domains)
172.67.205.32 # Berasal dari IP domain night.forestgl0w.ru (URLhaus Malware Domains)
172.67.205.81 # Berasal dari IP domain xe.ap2rthyub2n.ru (URLhaus Malware Domains)
172.67.206.101 # Berasal dari IP domain jam7ly.cioudberryx.ru (URLhaus Malware Domains)
172.67.206.123 # Berasal dari IP domain wolke.immigrant5p.ru (URLhaus Malware Domains)
172.67.206.146 # Berasal dari IP domain j2.st0rmbyte.ru (URLhaus Malware Domains)
172.67.206.158 # Berasal dari IP domain trail2.esca1t3ust.ru (URLhaus Malware Domains)
172.67.206.229 # Berasal dari IP domain nova.st-0-bepress.ru (URLhaus Malware Domains)
172.67.206.55 # Berasal dari IP domain gma.1ndu5trinsh.ru (URLhaus Malware Domains)
172.67.206.56 # Berasal dari IP domain byte.syrupdock.ru (URLhaus Malware Domains)
172.67.207.200 # Berasal dari IP domain wald.wolkenmeer.ru (URLhaus Malware Domains)
172.67.207.201 # Berasal dari IP domain dock.odd-kraken.ru (URLhaus Malware Domains)
172.67.207.203 # Berasal dari IP domain sun7fd.sunfold.ru (URLhaus Malware Domains)
172.67.207.214 # Berasal dari IP domain hezi1.com (URLhaus Malware Domains)
172.67.207.250 # Berasal dari IP domain tau.st0nefall.ru (URLhaus Malware Domains)
172.67.207.251 # Berasal dari IP domain f-tigers-wheel-apk-br.pages.dev (URLhaus Malware Domains)
172.67.207.3 # Berasal dari IP domain vibra7.soundg0.ru (URLhaus Malware Domains)
172.67.207.33 # Berasal dari IP domain st0rmx.stormling.ru (URLhaus Malware Domains)
172.67.207.7 # Berasal dari IP domain 969.br1ckw0rd.ru (URLhaus Malware Domains)
